Year;CompetitionCode;CompetitionDate;CompetitionName;CompetitionType;Homologation;Site;CompetitionUrl;AthleteKey;Name;NormalizedName;Country;IsFrench;Category;YOB;Slalom;Tricks;Jump;Overall
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;SWE|1952|GUNNARSSON BOSSE;GUNNARSSON Bosse;GUNNARSSON BOSSE;SWE;0;65+ M (70);1952;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1959|GUYAMIER PATRICK;GUYAMIER Patrick;GUYAMIER PATRICK;FRA;1;55+ M (63);1959;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;AUS|1973|HOOPER MARK;HOOPER Mark;HOOPER MARK;AUS;0;35+ M (49);1973;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1947|JAMIN JEAN-MICHEL;JAMIN Jean-Michel;JAMIN JEAN-MICHEL;FRA;1;70+ M (75);1947;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1989|JAMIN ROLAND;JAMIN Roland;JAMIN ROLAND;FRA;1;Open M (33);1989;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;SWE|1966|JONSSON KRISTER;JÖNSSON Krister;JONSSON KRISTER;SWE;0;55+ M (56);1966;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|2013|LACARRAU JULIA;LACARRAU Julia;LACARRAU JULIA;FRA;1;-10 F (9);2013;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1971|LAFLEUR JEAN-MARC;LAFLEUR Jean-Marc;LAFLEUR JEAN-MARC;FRA;1;45+ M (51);1971;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1976|LAVOUE GEOFFROY;LAVOUE Geoffroy;LAVOUE GEOFFROY;FRA;1;45+ M (46);1976;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1950|LEPRINCE PHILIPPE;LEPRINCE Philippe;LEPRINCE PHILIPPE;FRA;1;70+ M (72);1950;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1964|MARIN ANNE CECILE;MARIN Anne Cecile;MARIN ANNE CECILE;FRA;1;55+ F (58);1964;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1991|MARTINI MARIE;MARTINI Marie;MARTINI MARIE;FRA;1;Open F (31);1991;Slalom;-;Jump;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;SUI|1963|MATHET HUBERT;MATHET Hubert;MATHET HUBERT;SUI;0;55+ M (59);1963;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1992|METIVIER EUDES;METIVIER Eudes;METIVIER EUDES;FRA;1;Open M (30);1992;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|2000|NEDEAU TANGUY;NEDEAU Tanguy;NEDEAU TANGUY;FRA;1;Open M (22);2000;Slalom;-;Jump;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|2004|NEYRAC ALBAN;NEYRAC Alban;NEYRAC ALBAN;FRA;1;-21 M (18);2004;Slalom;-;Jump;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;POR|2008|NOBRE GUEDES ANA;NOBRE GUEDES Ana;NOBRE GUEDES ANA;POR;0;-14 F (14);2008;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|2004|NOTAT HUGO;NOTAT Hugo;NOTAT HUGO;FRA;1;-21 M (18);2004;Slalom;Tricks;Jump;Overall
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|2003|PAGET MARIE;PAGET Marie;PAGET MARIE;FRA;1;-21 F (19);2003;Slalom;Tricks;Jump;Overall
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1947|PARPETTE JEAN-YVES;PARPETTE Jean-Yves;PARPETTE JEAN-YVES;FRA;1;70+ M (75);1947;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|2009|POITOUX CHRISTMANN CHARLES;POITOUX CHRISTMANN Charles;POITOUX CHRISTMANN CHARLES;FRA;1;-14 M (13);2009;Slalom;Tricks;Jump;Overall
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;GER|1955|REITBERGER ANTON;REITBERGER Anton;REITBERGER ANTON;GER;0;65+ M (67);1955;Slalom;Tricks;Jump;Overall
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;POR|1993|RODRIGUES FRANCISCO;RODRIGUES Francisco;RODRIGUES FRANCISCO;POR;0;Open M (29);1993;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;POR|1964|ROQUE PEDRO;ROQUE Pedro;ROQUE PEDRO;POR;0;55+ M (58);1964;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;POR|1978|SOARES JOAO;SOARES João;SOARES JOAO;POR;0;35+ M (44);1978;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1980|SOL MARC;SOL Marc;SOL MARC;FRA;1;35+ M (42);1980;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|2002|SONIER PERRINE;SONIER Perrine;SONIER PERRINE;FRA;1;-21 F (20);2002;Slalom;Tricks;Jump;Overall
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1985|SOURTY MARC;SOURTY Marc;SOURTY MARC;FRA;1;35+ M (37);1985;Slalom;-;Jump;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;FRA|1961|SPORTICH THIERRY;SPORTICH Thierry;SPORTICH THIERRY;FRA;1;55+ M (61);1961;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;ESP|1972|SUAREZ ALVAREZ NICOLAS;SUAREZ ALVAREZ Nicolas;SUAREZ ALVAREZ NICOLAS;ESP;0;45+ M (50);1972;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;ESP|2006|SUAREZ MENENDEZ MARTA;SUAREZ MENENDEZ Marta;SUAREZ MENENDEZ MARTA;ESP;0;-17 F (16);2006;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;SWE|1961|SVENSSON PETER;SVENSSON Peter;SVENSSON PETER;SWE;0;55+ M (61);1961;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;SWE|1974|TENGIUS HENRIK;TENGIUS Henrik;TENGIUS HENRIK;SWE;0;45+ M (48);1974;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;BEL|1954|TYTECA FERDI;TYTECA Ferdi;TYTECA FERDI;BEL;0;65+ M (68);1954;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;SUI|1958|VERHAEGHE PHILIPPE;VERHAEGHE Philippe;VERHAEGHE PHILIPPE;SUI;0;55+ M (64);1958;Slalom;-;-;-
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;SUI|2008|VERHAEGHE-PELLICER JOSHUA;VERHAEGHE-PELLICER Joshua;VERHAEGHE-PELLICER JOSHUA;SUI;0;-14 M (14);2008;Slalom;Tricks;Jump;Overall
2022;22FRA018;10-11 Sep 2022;Lacanau ski classic;INTER;L;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=3b456fd8-f8b9-473d-bfda-fec5e9233490;GBR|1961|WILKINSON JONATHAN;WILKINSON Jonathan;WILKINSON JONATHAN;GBR;0;55+ M (61);1961;Slalom;-;-;-
2022;22FRA021;3-4 Sep 2022;Championnat Ligue Grand Est et Coupe Richard Odin;INTER;L;Club Nautique ...;https://ems.iwwf.sport/Competitions/Details?Id=8c147323-4025-4152-8532-6da864a77b86;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2002|CONSTANS BASTIEN;CONSTANS Bastien;CONSTANS BASTIEN;FRA;1;-21 M (20);2002;Slalom;Tricks;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2001|CONSTANS LEA;CONSTANS Lea;CONSTANS LEA;FRA;1;-21 F (21);2001;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1990|DEFFORGE ALICE;DEFFORGE Alice;DEFFORGE ALICE;FRA;1;Open F (32);1990;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1965|DEFFORGE VALERIE;DEFFORGE Valérie;DEFFORGE VALERIE;FRA;1;55+ F (57);1965;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1998|DESSEAUX GUILLAUME;DESSEAUX Guillaume;DESSEAUX GUILLAUME;FRA;1;Open M (24);1998;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2010|DUPARCHY LEO;DUPARCHY Leo;DUPARCHY LEO;FRA;1;-12 M (12);2010;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2008|DUPARCHY PAUL;DUPARCHY Paul;DUPARCHY PAUL;FRA;1;-14 M (14);2008;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1976|DUPARCHY PHILIPPE;DUPARCHY Philippe;DUPARCHY PHILIPPE;FRA;1;45+ M (46);1976;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1980|FAISY JEAN BAPTISTE;FAISY Jean Baptiste;FAISY JEAN BAPTISTE;FRA;1;35+ M (42);1980;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2010|FAISY LILI ROSE;FAISY Lili Rose;FAISY LILI ROSE;FRA;1;-12 F (12);2010;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1968|GEOFFROY ROMAIN;GEOFFROY Romain;GEOFFROY ROMAIN;FRA;1;45+ M (54);1968;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1964|LACAM JACQUES;LACAM Jacques;LACAM JACQUES;FRA;1;55+ M (58);1964;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1978|LAURENS DELPHINE;LAURENS Delphine;LAURENS DELPHINE;FRA;1;35+ F (44);1978;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2010|LE FORESTIER MAELYS;LE FORESTIER Maelys;LE FORESTIER MAELYS;FRA;1;-12 F (12);2010;Slalom;Tricks;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1984|MAGANA CARINE;MAGANA Carine;MAGANA CARINE;FRA;1;35+ F (38);1984;Slalom;Tricks;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1981|MAGANA FABRICE;MAGANA Fabrice;MAGANA FABRICE;FRA;1;35+ M (41);1981;Slalom;Tricks;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1955|MAGANA GERARD;MAGANA Gerard;MAGANA GERARD;FRA;1;65+ M (67);1955;Slalom;Tricks;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2001|MIQUEL AUDE;MIQUEL Aude;MIQUEL AUDE;FRA;1;-21 F (21);2001;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1975|MIQUEL JEROME;MIQUEL Jerome;MIQUEL JEROME;FRA;1;45+ M (47);1975;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2007|OCHS RAFAEL;OCHS Rafael;OCHS RAFAEL;FRA;1;-17 M (15);2007;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1986|ORTOLA JEREMIE;ORTOLA Jeremie;ORTOLA JEREMIE;FRA;1;35+ M (36);1986;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1947|PARPETTE JEAN-YVES;PARPETTE Jean-Yves;PARPETTE JEAN-YVES;FRA;1;70+ M (75);1947;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1958|RENAUD ALAIN;RENAUD Alain;RENAUD ALAIN;FRA;1;55+ M (64);1958;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|1995|ROSSETTO TIMOTHEE;ROSSETTO Timothee;ROSSETTO TIMOTHEE;FRA;1;Open M (27);1995;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2000|ROUSSET BLANDINE;ROUSSET Blandine;ROUSSET BLANDINE;FRA;1;Open F (22);2000;Slalom;-;-;-
2022;22FRA022;3-4 Sep 2022;Championnat de ligue OCC Ski Classique;INTER;L;Moissac;https://ems.iwwf.sport/Competitions/Details?Id=c787c2d8-2b46-4db2-989d-7d4ef4cfd551;FRA|2003|ZULIAN PAUL;ZULIAN Paul;ZULIAN PAUL;FRA;1;-21 M (19);2003;Slalom;Tricks;-;-
2022;22FRA023;2-3 Jul 2022;Ch Ligue NAQU - Mémorial Michel NAUDINAT;NAT;L;Jarnac;https://ems.iwwf.sport/Competitions/Details?Id=736fd28a-a41a-4404-b818-d41ab0fe97c0;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA024;6-7 Aug 2022;Magic Ski Time;INTER;L;Nemours Grez/l...;https://ems.iwwf.sport/Competitions/Details?Id=859dd05b-7ba8-44f4-912f-30affee8ac0c;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA025;15-16 Oct 2022;Freezing Magic Cup;INTER;L;Nemours Grez/l...;https://ems.iwwf.sport/Competitions/Details?Id=935e64ae-1d2d-48c6-9a0b-5fd00b3597e7;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA026;2-3 Jul 2022;Vinney's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=45fe8a10-91d2-4b46-b634-efe14b7b3d58;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;MAR|2011|ALAOUI DRISS;ALAOUI Driss;ALAOUI DRISS;MAR;0;-12 M (11);2011;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;SUI|2000|BARENGHI JEAN;BARENGHI Jean;BARENGHI JEAN;SUI;0;Open M (22);2000;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2001|BARJAU BOADA CLAUDIA;BARJAU BOADA Claudia;BARJAU BOADA CLAUDIA;ESP;0;-21 F (21);2001;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2003|BARJAU BOADA SANDRA;BARJAU BOADA Sandra;BARJAU BOADA SANDRA;ESP;0;-21 F (19);2003;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|2007|BARJAU BOADA SANTI;BARJAU BOADA Santi;BARJAU BOADA SANTI;ESP;0;-17 M (15);2007;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;BEL|1970|BERGER MICHELE;BERGER Michele;BERGER MICHELE;BEL;0;45+ F (52);1970;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;SUI|1972|CESINSKI PIERRE;CESINSKI Pierre;CESINSKI PIERRE;SUI;0;45+ M (50);1972;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;ESP|1997|COLOMER FORNE TATIANA;COLOMER FORNÉ Tatiana;COLOMER FORNE TATIANA;ESP;0;Open F (25);1997;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2002|CONSTANS BASTIEN;CONSTANS Bastien;CONSTANS BASTIEN;FRA;1;-21 M (20);2002;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2005|CORTES EMMA;CORTES Emma;CORTES EMMA;FRA;1;-17 F (17);2005;Slalom;-;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|2011|CORTES LILOU;CORTES Lilou;CORTES LILOU;FRA;1;-12 F (11);2011;Slalom;Tricks;-;-
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|1978|CRASTRE NATHALIE;CRASTRE Nathalie;CRASTRE NATHALIE;FRA;1;35+ F (44);1978;Slalom;Tricks;Jump;Overall
2022;22FRA027;20-21 Aug 2022;Austin's Cup 22;INTER;L;Ski Nautique C...;https://ems.iwwf.sport/Competitions/Details?Id=7851c25b-df25-40a5-b476-8d39111a6ecc;FRA|1970|DE CROZET CAROLE;DE CROZET Carole;DE CROZET CAROLE;FRA;1;45+ F (52);1970;Slalom;-;-;-
